t_s	temp_kb	out_kb	converted_kb	mem_bytes	anon_bytes	cpu_pct	pids	fifos
1344.63	4015493	3	0	20078907392	15904231424	1240.9	52	8
1345.64	4015493	3	0	20078178304	15904235520	1404.0	52	8
1346.64	4016939	3	0	20080496640	15904235520	1263.5	52	8
1347.65	4017005	3	0	20080533504	15904346112	1279.9	52	8
1348.66	4017433	3	0	20080676864	15904346112	1273.4	52	8
1349.66	4017876	3	0	20081258496	15904350208	1280.1	52	8
1350.67	4018798	3	0	20082634752	15904350208	1298.3	52	8
1351.67	4019391	3	0	20082089984	15904350208	1255.5	52	8
1352.68	4019820	3	0	20082245632	15904350208	1255.0	52	8
1353.68	4020282	3	0	20082700288	15904350208	1263.1	52	8
1354.68	4021172	3	0	20084609024	15904350208	1289.0	52	8
1355.69	4021815	3	0	20084264960	15904350208	1353.2	52	8
1356.69	4022242	3	0	20084744192	15904358400	1261.9	52	8
1357.70	4022735	3	0	20085198848	15904358400	1314.3	52	8
1358.70	4023573	3	0	20086284288	15904358400	1344.6	52	8
1359.71	4024231	3	0	20086677504	15904452608	1286.5	52	8
1360.71	4024674	3	0	20087013376	15904460800	1308.2	52	8
1361.72	4025299	3	0	20088332288	15904464896	1375.4	52	8
1362.72	4025906	3	0	20089720832	15904473088	1306.6	52	8
1363.73	4027006	3	0	20091052032	15904481280	1339.5	52	8
1364.73	4027072	3	0	20090302464	15904481280	1331.9	52	8
1365.74	4028320	3	0	20091342848	15904481280	1349.7	52	8
1366.74	4028320	3	0	20090597376	15904481280	1281.8	52	8
1367.75	4029504	3	0	20092989440	15904481280	1359.7	52	8
1368.75	4029668	3	0	20092694528	15904481280	1284.3	52	8
1369.76	4030751	3	0	20093890560	15904481280	1312.1	52	8
1370.76	4030751	3	0	20094050304	15904485376	1342.7	52	8
1371.77	4031919	3	0	20094689280	15904501760	1323.7	52	8
1372.77	4032085	3	0	20095102976	15904509952	1380.4	52	8
1373.78	4033173	3	0	20096450560	15904509952	1304.7	52	8
1374.78	4033173	3	0	20096045056	15904509952	1217.9	52	8
1375.78	4033750	3	0	20096638976	15904509952	1309.1	52	8
1376.79	4034509	3	0	20097863680	15904514048	1305.4	52	8
1377.79	4035101	3	0	20097921024	15904514048	1328.7	52	8
1378.80	4035578	3	0	20098732032	15904514048	1317.3	52	8
1379.81	4036006	3	0	20099104768	15904514048	1250.4	52	8
1380.81	4036894	3	0	20100169728	15904514048	1301.5	52	8
1381.81	4037501	3	0	20100304896	15904530432	1339.7	52	8
1382.82	4037978	3	0	20101545984	15904530432	1412.6	52	8
1383.83	4038406	3	0	20101165056	15904530432	1274.0	52	8
1384.83	4039310	3	0	20102619136	15904530432	1304.6	52	8
1385.84	4039902	3	0	20103528448	15904530432	1334.1	52	8
1386.84	4040363	3	0	20104523776	15904542720	1342.3	52	8
1387.84	4040789	3	0	20104847360	15904559104	1329.4	52	8
1388.85	4041693	3	0	20105445376	15904501760	1324.7	52	8
1389.85	4042302	3	0	20105789440	15904514048	1308.5	52	8
1390.86	4042762	3	0	20105953280	15904518144	1273.7	52	8
1391.86	4043191	3	0	20106924032	15904518144	1303.8	52	8
1392.87	4044094	3	0	20107395072	15904518144	1298.9	52	8
1393.87	4044704	3	0	20108021760	15904530432	1298.1	52	8
1394.88	4044835	3	0	20108570624	15904530432	1285.8	52	8
1395.88	4045610	3	0	20109238272	15904530432	1348.9	52	8
1396.89	4046023	3	0	20109950976	15904530432	1335.5	52	8
1397.89	4047092	3	0	20110839808	15904534528	1306.2	52	8
1398.90	4047092	3	0	20110958592	15904534528	1242.3	52	8
1399.90	4047997	3	0	20111978496	15904931840	1302.9	52	8
1400.91	4048310	3	0	20112130048	15904931840	1257.5	52	8
1401.91	4049510	3	0	20112961536	15904931840	1264.1	52	8
1402.92	4049625	3	0	20113190912	15904940032	1368.7	52	8
1403.92	4050431	3	0	20113956864	15904940032	1369.6	52	8
1404.93	4051137	3	0	20115558400	15904940032	1335.1	52	8
1405.93	4051926	3	0	20115529728	15904944128	1251.3	52	8
1406.94	4051926	3	0	20115697664	15904948224	1227.4	52	8
1407.94	4052813	3	0	20117106688	15904948224	1312.5	52	8
1408.95	4052994	3	0	20117041152	15904956416	1326.6	52	8
1409.95	4054325	3	0	20118958080	15904956416	1326.2	52	8
1410.96	4054325	3	0	20118106112	15904964608	1256.7	52	8
1411.96	4055114	3	0	20119109632	15904968704	1288.1	52	8
1412.97	4055393	3	0	20119384064	15904968704	1219.7	52	8
1413.97	4056119	3	0	20120322048	15904972800	1285.0	52	8
1414.98	4056710	3	0	20121542656	15904980992	1348.6	52	8
1415.98	4057156	3	0	20121718784	15904980992	1287.0	52	8
1416.99	4057797	3	0	20121686016	15904980992	1284.6	52	8
1417.99	4058406	3	0	20122435584	15904980992	1267.8	52	8
1419.00	4059148	3	0	20123394048	15904980992	1357.8	52	8
1420.00	4059576	3	0	20123545600	15904980992	1345.5	52	8
1421.01	4060218	3	0	20123602944	15904980992	1243.2	52	8
1422.01	4060810	3	0	20124336128	15904980992	1337.9	52	8
1423.02	4061534	3	0	20125421568	15904980992	1328.9	52	8
1424.03	4061961	3	0	20125855744	15904980992	1222.6	52	8
1425.03	4062586	3	0	20127236096	15904980992	1324.7	52	8
1426.03	4063194	3	0	20127563776	15904980992	1221.9	52	8
1427.04	4063917	3	0	20127707136	15904980992	1365.1	52	8
1428.04	4064344	3	0	20128411648	15904980992	1257.9	52	8
1429.05	4064985	3	0	20129148928	15904980992	1255.0	52	8
1430.05	4065578	3	0	20130172928	15905067008	1409.9	52	8
1431.06	4066318	3	0	20130779136	15905079296	1286.9	52	8
1432.06	4066778	3	0	20131659776	15905083392	1307.3	52	8
1433.07	4067386	3	0	20132196352	15905083392	1307.7	52	8
1434.07	4068012	3	0	20132085760	15905083392	1278.2	52	8
1435.08	4068587	3	0	20133568512	15905112064	1303.2	52	8
1436.08	4069180	3	0	20133359616	15905112064	1383.9	52	8
1437.09	4069574	3	0	20134715392	15905116160	1296.1	52	8
1438.09	4070380	3	0	20134985728	15905116160	1238.3	52	8
1439.10	4070971	3	0	20135944192	15905128448	1250.9	52	8
1440.10	4071562	3	0	20136116224	15905128448	1275.2	52	8
1441.11	4071990	3	0	20137897984	15905128448	1307.8	52	8
1442.11	4072795	3	0	20137517056	15905136640	1288.0	52	8
1443.12	4073995	3	0	20139012096	15905136640	1284.7	52	8
1444.12	4073995	3	0	20138704896	15905193984	1271.6	52	8
1445.13	4075227	3	0	20139655168	15905193984	1329.6	52	8
1446.13	4075227	3	0	20139446272	15905202176	1293.6	52	8
1447.14	4076394	3	0	20140834816	15905202176	1308.8	52	8
1448.14	4076394	3	0	20140859392	15905210368	1233.8	52	8
1449.15	4077626	3	0	20142829568	15905210368	1321.6	52	8
1450.15	4077626	3	0	20143017984	15905218560	1282.9	52	8
1451.16	4078808	3	0	20143779840	15905218560	1387.2	52	8
1452.16	4078955	3	0	20144525312	15905218560	1321.6	52	8
1453.17	4080040	3	0	20145201152	15905222656	1347.4	52	8
1454.17	4080040	3	0	20145397760	15905222656	1322.9	52	8
1455.18	4081192	3	0	20146769920	15905230848	1319.2	52	8
1456.18	4081192	3	0	20145790976	15905230848	1262.4	52	8
1457.19	4082392	3	0	20146667520	15905230848	1345.1	52	8
1458.19	4082392	3	0	20146597888	15905239040	1384.2	52	8
1459.20	4083574	3	0	20148322304	15905353728	1378.5	52	8
1460.20	4083574	3	0	20148068352	15905357824	1335.4	52	8
1461.21	4084775	3	0	20149387264	15905366016	1305.8	52	8
1462.21	4084775	3	0	20149358592	15905370112	1330.2	52	8
1463.22	4085895	3	0	20151640064	15905370112	1348.2	52	8
1464.22	4085895	3	0	20151062528	15905374208	1287.7	52	8
1465.23	4087064	3	0	20151500800	15905374208	1410.1	52	8
1466.23	4087064	3	0	20151169024	15905374208	1319.8	52	8
1467.24	4087262	3	0	20152295424	15905374208	1352.3	52	8
1468.24	4088181	3	0	20151902208	15905374208	1311.0	52	8
1469.25	4088181	3	0	20151767040	15905374208	1292.5	52	8
1470.25	4089053	3	0	20154245120	15905382400	1294.3	52	8
1471.26	4089365	3	0	20153434112	15905382400	1250.0	52	8
1472.26	4090072	3	0	20154351616	15905382400	1298.8	52	8
1473.27	4090483	3	0	20155580416	15905382400	1495.7	52	8
1474.27	4091520	3	0	20156379136	15905382400	1367.8	52	8
1475.27	4091520	3	0	20156370944	15905415168	1271.4	52	8
1476.28	4092622	3	0	20159066112	15905415168	1403.4	52	8
1477.28	4092622	3	0	20157554688	15905419264	1342.3	52	8
1478.29	4093099	3	0	20157952000	15905423360	1358.6	52	8
1479.29	4093575	3	0	20159119360	15905435648	1382.4	52	8
1480.30	4093969	3	0	20159455232	15905435648	1256.9	52	8
1481.30	4094676	3	0	20160151552	15905435648	1371.5	52	8
1482.31	4095253	3	0	20160323584	15905439744	1369.3	52	8
1483.31	4095730	3	0	20161236992	15905439744	1345.4	52	8
1484.32	4096307	3	0	20162326528	15905439744	1322.1	52	8
1485.32	4097033	3	0	20162621440	15905443840	1277.0	52	8
1486.33	4097625	3	0	20163317760	15905443840	1297.8	52	8
1487.33	4098104	3	0	20164149248	15905443840	1338.5	52	8
1488.34	4098681	3	0	20164272128	15905456128	1289.1	52	8
1489.34	4099389	3	0	20164874240	15905456128	1285.5	52	8
1490.35	4099998	3	0	20165423104	15905456128	1376.3	52	8
1491.35	4100491	3	0	20165566464	15905456128	1259.2	52	8
1492.36	4101050	3	0	20166234112	15905456128	1267.1	52	8
1493.36	4102383	3	0	20168204288	15905460224	1316.8	52	8
1494.36	4102383	3	0	20167970816	15905468416	1287.8	52	8
1495.37	4103322	3	0	20169908224	15905468416	1418.9	52	8
1496.37	4103437	3	0	20170752000	15905476608	1277.3	52	8
1497.38	4104770	3	0	20171714560	15905476608	1271.9	52	8
1498.38	4104770	3	0	20169895936	15905480704	1279.4	52	8
1499.39	4105707	3	0	20171636736	15905484800	1314.7	52	8
1500.39	4105856	3	0	20170944512	15905488896	1273.3	52	8
1501.40	4107173	3	0	20171804672	15905488896	1408.3	52	8
1502.40	4107173	3	0	20172468224	15905488896	1220.6	52	8
1503.41	4108095	3	0	20173774848	15905488896	1279.4	52	8
1504.41	4108244	3	0	20174540800	15905505280	1326.5	52	8
1505.42	4109560	3	0	20175577088	15905505280	1349.2	52	8
1506.42	4109560	3	0	20176080896	15905521664	1243.1	52	8
1507.43	4110482	3	0	19015700480	14712266752	1420.5	43	8
1508.43	4110630	3	0	16975749120	12710948864	1086.7	43	8
1509.44	4111947	3	0	16977711104	12710100992	1090.0	41	8
1510.44	2479021	3	0	11954274304	9364971520	676.0	27	4
1511.45	2479515	3	0	11954180096	9362141184	706.3	27	4
1512.45	2479629	3	0	11952893952	9357942784	602.6	27	4
1513.46	2480221	3	0	11953278976	9357950976	660.0	27	4
1514.46	2480221	3	0	11953991680	9357955072	693.5	27	4
1515.46	2480697	3	0	11953659904	9357955072	607.3	27	4
1516.47	2480829	3	0	11954020352	9357955072	632.9	27	4
1517.47	2481420	3	0	11953401856	9357955072	605.7	27	4
1518.48	2481420	3	0	11954077696	9357955072	645.7	27	4
1519.48	2481896	3	0	11954663424	9357955072	679.1	27	4
1520.48	2481896	3	0	11954053120	9357955072	593.6	27	4
1521.49	2482619	3	0	11955167232	9357955072	693.2	27	4
1522.49	2482619	3	0	11955011584	9357955072	608.3	27	4
1523.50	2483078	3	0	11955400704	9357959168	666.0	27	4
1524.50	2483078	3	0	11955384320	9357959168	610.8	27	4
1525.51	2483802	3	0	11956224000	9357955072	663.9	27	4
1526.51	2483802	3	0	11956486144	9357959168	610.0	27	4
1527.51	2484279	3	0	11956494336	9357959168	596.7	27	4
1528.52	2484279	3	0	11956957184	9357963264	589.8	27	4
1529.52	2485004	3	0	11957628928	9357963264	647.0	27	4
1530.53	2485004	3	0	11957067776	9357963264	608.2	27	4
1531.53	2485481	3	0	11957747712	9357963264	623.1	27	4
1532.54	2485481	3	0	11957444608	9357963264	603.8	27	4
1533.54	2486204	3	0	11958431744	9357967360	704.4	27	4
1534.54	2486204	3	0	11958452224	9357967360	599.6	27	4
1535.55	2486681	3	0	11958636544	9357967360	681.0	27	4
1536.55	2486796	3	0	11959193600	9357967360	605.2	27	4
1537.56	2487403	3	0	11959877632	9357967360	629.3	27	4
1538.56	2487403	3	0	11960066048	9357971456	588.5	27	4
1539.57	2487863	3	0	11960209408	9357971456	631.3	27	4
1540.57	2487994	3	0	11960627200	9357979648	634.7	27	4
1541.58	2488585	3	0	11961044992	9357983744	677.2	27	4
1542.58	2488585	3	0	11961245696	9358000128	604.3	27	4
1543.58	2489062	3	0	11962060800	9358008320	712.8	27	4
1544.59	2489784	3	0	11963002880	9358012416	678.9	27	4
1545.59	2489784	3	0	11962454016	9358016512	588.3	27	4
1546.60	2490260	3	0	11963580416	9358016512	689.7	27	4
1547.60	2490260	3	0	10793361408	8164835328	670.4	18	4
1548.60	2490984	4	0	8760868864	6162665472	421.7	18	4
1549.61	2490984	4	0	8282603520	5678305280	388.4	11	4
1550.61	855958	7096	0	3734433792	2818441216	100.9	2	0
1551.62	855958	17401	0	3739824128	2815156224	101.0	2	0
1552.62	855958	27698	0	3750895616	2815156224	100.0	2	0
1553.63	855958	38019	0	3761426432	2815156224	100.0	2	0
1554.63	855958	48301	0	3772735488	2815156224	101.0	2	0
1555.63	855958	58588	0	3782545408	2815156224	100.0	2	0
1556.64	855958	68876	0	3792916480	2815156224	101.0	2	0
1557.64	855958	79181	0	3803488256	2815156224	100.0	2	0
1558.65	855958	89483	0	3814301696	2815156224	100.0	2	0
1559.65	855958	99786	0	3823976448	2815156224	101.0	2	0
1560.65	855958	110081	0	3834707968	2815156224	100.0	2	0
1561.66	855958	120372	0	3844931584	2815156224	101.0	2	0
1562.66	855958	130659	0	3855855616	2815156224	100.0	2	0
1563.66	855958	140978	0	3866791936	2815156224	100.0	2	0
1564.67	855958	151283	0	3877072896	2815156224	101.0	2	0
1565.67	855958	161563	0	3887607808	2815156224	100.0	2	0
1566.68	855958	171869	0	3898626048	2815156224	101.0	2	0
1567.68	855958	182155	0	3908816896	2815156224	100.0	2	0
1568.68	855958	192475	0	3919577088	2815156224	100.0	2	0
1569.69	855958	202755	0	3930308608	2815156224	101.0	2	0
1570.69	855958	213061	0	3940827136	2815156224	100.0	2	0
1571.70	855958	223349	0	3950907392	2815156224	100.0	2	0
1572.70	855958	233671	0	3961483264	2815156224	101.0	2	0
1573.70	855958	243963	0	3972517888	2815156224	100.0	2	0
1574.71	855958	254233	0	3982610432	2815156224	101.0	2	0
1575.71	855958	264523	0	3993006080	2815156224	100.0	2	0
1576.72	855958	274825	0	4003651584	2815156224	100.0	2	0
1577.72	855958	285117	0	4014264320	2815156224	101.0	2	0
1578.72	855958	295430	0	4024766464	2815156224	100.0	2	0
1579.73	855958	305710	0	4034879488	2815156224	101.0	2	0
1580.73	855958	315998	0	4045852672	2815156224	100.0	2	0
1581.73	855958	326285	0	4056170496	2815156224	100.0	2	0
1582.74	855958	336591	0	4066717696	2815156224	101.0	2	0
1583.74	855958	346868	0	4077740032	2815156224	100.0	2	0
1584.75	855958	357171	0	4088516608	2815156224	101.0	2	0
1585.75	855958	367473	0	4098654208	2815156224	100.0	2	0
1586.75	855958	377749	0	4109402112	2815156224	100.0	2	0
1587.76	855958	388039	0	4119871488	2815156224	101.0	2	0
1588.76	855958	398339	0	4130230272	2815156224	100.0	2	0
1589.77	855958	408639	0	4140834816	2815156224	100.0	2	0
1590.77	855958	418932	0	4151566336	2815156224	101.0	2	0
1591.77	855958	429222	0	4161617920	2815156224	100.0	2	0
1592.78	855958	439480	0	4172378112	2815172608	101.0	2	0
1593.78	855958	449758	0	4182822912	2815156224	100.0	2	0
1594.78	855958	460065	0	4193411072	2815156224	100.0	2	0
1595.79	855958	470354	0	4203921408	2815156224	101.0	2	0
1596.79	855958	480653	0	4214910976	2815156224	100.0	2	0
1597.80	855958	490929	0	4225564672	2815156224	101.0	2	0
1598.80	855958	501188	0	4235943936	2815156224	100.0	2	0
1599.80	855958	511483	0	4246937600	2815156224	100.0	2	0
1600.81	855958	521791	0	4257669120	2815156224	101.0	2	0
1601.81	855958	532079	0	4267782144	2815156224	100.0	2	0
1602.82	855958	542370	0	4278394880	2815156224	100.0	2	0
1603.82	855958	552646	0	4288921600	2815156224	101.0	2	0
1604.82	855958	562965	0	4299698176	2815156224	100.0	2	0
1605.83	855958	573251	0	4310138880	2815156224	101.0	2	0
1606.83	855958	583537	0	4320718848	2815156224	100.0	2	0
1607.83	855958	593821	0	4331487232	2815156224	100.0	2	0
1608.84	855958	604134	0	4341256192	2815156224	101.0	2	0
1609.84	855958	614420	0	4352032768	2815156224	100.0	2	0
1610.85	855958	624719	0	4363030528	2815156224	100.0	2	0
1611.85	855958	635011	0	4373057536	2815156224	101.0	2	0
1612.85	855958	645314	0	4383137792	2815156224	100.0	2	0
1613.86	855958	655617	0	4394401792	2815156224	101.0	2	0
1614.86	855958	665900	0	4405182464	2815156224	100.0	2	0
1615.87	855958	676208	0	4415549440	2815156224	100.0	2	0
1616.87	855958	686512	0	4425871360	2815156224	101.0	2	0
1617.87	855958	696797	0	4436967424	2815156224	100.0	2	0
1618.88	855958	707094	0	4447375360	2815156224	101.0	2	0
1619.88	855958	717390	0	4457103360	2815156224	100.0	2	0
1620.88	855958	727685	0	4468244480	2815156224	100.0	2	0
1621.89	855958	738078	0	4478730240	2815156224	101.0	2	0
1622.89	855958	748522	0	4489498624	2815156224	100.0	2	0
1623.90	855958	758975	0	4500033536	2815156224	101.0	2	0
1624.90	855958	769426	0	4510756864	2815156224	100.0	2	0
1625.90	855958	779753	0	4521873408	2815156224	100.0	2	0
1626.91	855958	790053	0	4532469760	2815156224	101.0	2	0
1627.91	855958	800354	0	4543090688	2815156224	100.0	2	0
1628.91	855958	810667	0	4553711616	2815156224	100.0	2	0
1629.92	855958	820962	0	4564377600	2815156224	101.0	2	0
1630.92	855958	831400	0	4574957568	2815156224	100.0	2	0
1631.93	855958	841845	0	4585484288	2815156224	101.0	2	0
1632.93	855958	852302	0	4596518912	2815156224	100.0	2	0
